DATA;ESN;MLP;RF;XGBoost;WSB
2023-11-30;12496.702226447578;15603.578962034753;12171.424980531563;13524.668;12496.702226447578
2023-12-31;13627.371335555415;16000.20415170465;12447.202620797045;12809.836;13577.553351802755
2024-01-31;7526.708058426307;13704.418031858277;8940.243967849974;9412.134;7773.512849203235
2024-02-29;9802.599562514573;13689.564879630487;11620.63696315047;12253.857;10281.696890863643
2024-03-31;13594.281512868674;14333.321086217862;13953.420797439767;14562.649;13758.597334767794
2024-04-30;14402.025202937357;15659.524969174572;14377.40123826038;13584.055;14397.419729333113
2024-05-31;12580.258822636173;15441.31486228;12539.691976642587;11940.645;12478.486226557334
2024-06-30;7329.20825492478;11540.977802848705;9834.489658957207;8684.624;8340.11270520882
2024-07-31;7328.129450348018;10979.827029938477;7360.955768412437;8901.004;7648.468410559527
2024-08-31;11522.454340635926;13879.503713038637;12993.203146247462;10681.86;12017.593559881561
2024-09-30;9485.194141818134;13232.574542392207;12702.276960928884;13385.38;12194.579328034819
2024-10-31;13487.755695913898;14913.3457531496;15846.853006233056;16212.639;15045.043955563993
