DATA;ESN;LSTM;MLP;RF;XGBoost
2024-05-31;15765.360064122005;12361.497;13057.558;10905.094;11878.029
2024-06-30;15493.642105839826;12689.98;10196.615;10524.13;9941.375
2024-07-31;14304.868457117853;12069.254;11103.077;10385.071;10372.452
2024-08-31;17171.467449555552;12120.143;10800.646;10979.273;11854.298
2024-09-30;17861.481539770753;12572.742;10883.903;11718.717;12572.127
2024-10-31;17335.5273714847;12612.085;13442.478;11712.738;12333.249
